,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
67,67,R-S-1038,2017-11-01,07:00:05,Hybrid Colorblock Pants - M,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,11,2017
68,68,R-S-1038,2017-11-01,07:00:05,Lightweight Military Bomber Jacket - M,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,100.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Jacket,11,2017
69,69,R-S-1038,2017-11-01,07:00:05,Military Ribbon Pants - M,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,55.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,11,2017
70,70,R-S-1038,2017-11-01,07:00:05,Pink Sweat Suit - L,No,Not Cancelled,USD,Pending,Unfulfilled,Fulfilled,80.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Suit,11,2017
71,71,R-S-1038,2017-11-01,07:00:05,Red Puff Sleeve Dress - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Checkout,0.0,Low,0.0,US,Free shipping,Web,585.0,585.0,Dress,11,2017
72,72,R-S-1039,2017-11-05,07:01:13,Pleated White & Silver Ensemble - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,140.0,1,1,0.0,Checkout,0.0,Low,20.0,CA,Aramex,Web,140.0,160.0,Ensemble,11,2017
73,73,R-S-1040,2017-11-26,21:12:10,Grey Knitted Coord Set,No,Cancelled,USD,Voided,Unfulfilled,Pending,85.0,1,1,85.0,Custom,0.0,Low,0.0,LB,Free shipping,Web,85.0,85.0,Set,11,2017
74,74,R-S-1041,2017-11-27,19:51:31,Pink Bomber Ensemble - S,No,Cancelled,USD,Voided,Unfulfilled,Pending,120.0,1,1,123.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,120.0,123.0,Ensemble,11,2017
75,75,R-S-1042,2017-11-27,20:38:27,Floral Quilted Cardigan - Black / One Size,No,Cancelled,USD,Voided,Unfulfilled,Pending,50.0,1,1,208.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,205.0,208.0,Cardigan,11,2017
76,76,R-S-1042,2017-11-27,20:38:27,Maxi Blue Jaquard Skirt - M,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Skirt,11,2017
77,77,R-S-1042,2017-11-27,20:38:27,Oversized Quilted Sweater Dress-Emerald - One Size,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
78,78,R-S-1042,2017-11-27,20:38:27,Pink Oversized Maxi Dress - M / Pink,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
79,79,R-S-1042,2017-11-27,20:38:27,Striped Navy Shirtdress - L / Blue,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,20.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
80,80,R-S-1042,2017-11-27,20:38:27,White Cross Shirt - M,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,11,2017
81,81,R-S-1043,2017-11-27,21:05:36,Basic Black Skirt - Black / M,No,Cancelled,USD,Voided,Unfulfilled,Pending,20.0,1,1,23.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,20.0,23.0,Skirt,11,2017
82,82,R-S-1044,2017-11-27,21:11:05,Jane Austin Skirt - M,No,Cancelled,USD,Voided,Unfulfilled,Pending,60.0,1,1,63.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,60.0,63.0,Skirt,11,2017
83,83,R-S-1045,2017-11-27,21:42:49,Hi-Lo Top - White / M,No,Cancelled,USD,Voided,Unfulfilled,Pending,15.0,1,1,18.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,15.0,18.0,Top,11,2017
84,84,R-S-1046,2017-11-27,23:29:28,Basic Blue Shirtdress - L / Blue,No,Cancelled,USD,Voided,Unfulfilled,Pending,20.0,1,1,143.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,140.0,143.0,Shirtdress,11,2017
85,85,R-S-1046,2017-11-27,23:29:28,Draped Diana Vest - White / One Size,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Vest,11,2017
86,86,R-S-1046,2017-11-27,23:29:28,Phantom Dress - Black / One Size / Short,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
87,87,R-S-1046,2017-11-27,23:29:28,Pink Oversized Maxi Dress - L / Pink,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
88,88,R-S-1046,2017-11-27,23:29:28,White Phantom Dress - White / One Size,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
89,89,R-S-1047,2017-11-28,00:51:38,Belted Blue Shirtdress - M / Blue,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
90,90,R-S-1047,2017-11-28,00:51:38,Blue Grosgrain Longline Jacket - S,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Jacket,11,2017
91,91,R-S-1047,2017-11-28,00:51:38,BouclÌ© Detail Shirtdress - M,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
92,92,R-S-1047,2017-11-28,00:51:38,Burgundy Phantom Top,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Top,11,2017
93,93,R-S-1047,2017-11-28,00:51:38,Maxi Navy Shirt Dress - S,No,Cancelled,USD,Voided,Unfulfilled,Pending,40.0,1,1,213.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,210.0,213.0,Dress,11,2017
94,94,R-S-1047,2017-11-28,00:51:38,Mia Sweatsuit - M / Navy,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,40.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatsuit,11,2017
95,95,R-S-1048,2017-11-28,13:34:02,Belted Blue Shirtdress - M / Blue,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
96,96,R-S-1048,2017-11-28,13:34:02,Black & White Ribbon Dress - S / Black,No,Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,98.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,95.0,98.0,Dress,11,2017
97,97,R-S-1048,2017-11-28,13:34:02,Oversized Diana Sweater Dress - S / White,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
98,98,R-S-1049,2017-11-28,16:50:15,Black Ruffle Dress - M / Black,No,Cancelled,USD,Paid,Unfulfilled,Pending,29.0,1,1,0.0,Checkout,0.0,Low,3.0,LB,Local shipping,Web,29.0,32.0,Dress,11,2017
99,99,R-S-1050,2017-11-28,17:36:10,Mia Silk Sweater Dress - S,No,Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,38.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,35.0,38.0,Dress,11,2017
100,100,R-S-1051,2017-11-28,22:24:00,Maggy BouclÌ© Sweater Dress - Black / M,No,Cancelled,USD,Voided,Unfulfilled,Pending,50.0,1,1,53.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,50.0,53.0,Dress,11,2017
101,101,R-S-1052,2017-11-28,22:38:00,Basic White Shirtdress - M / White / Short,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,20.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
102,102,R-S-1052,2017-11-28,22:38:00,Belted Blue Shirtdress - L / Blue,No,Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,77.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,74.0,77.0,Shirtdress,11,2017
103,103,R-S-1052,2017-11-28,22:38:00,White Ruffle Dress - M / White,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Dress,11,2017
104,104,R-S-1053,2017-11-28,23:59:12,Citron Bomber Jacket - M,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Jacket,11,2017
105,105,R-S-1053,2017-11-28,23:59:12,Pink Oversized Maxi Dress - M / Pink,No,Cancelled,USD,Voided,Unfulfilled,Pending,30.0,1,1,113.0,Custom,0.0,Low,3.0,LB,Local shipping,Web,110.0,113.0,Dress,11,2017
106,106,R-S-1053,2017-11-28,23:59:12,Striped Navy Shirtdress - L / Blue,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,20.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Shirtdress,11,2017
107,107,R-S-1053,2017-11-28,23:59:12,Wide Pants - Black / M,No,Not Cancelled,USD,Voided,Unfulfilled,Pending,25.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,11,2017
